,mistake,correct_answer,context,question
0,['johnny longbow'],Paul Carlson,"Mineralogist Paul Carlson is struck by a lunar meteorite while observing a meteor shower.  Lodged in his brain, the meteorite causes him to transform into a strong and vicious lizard (the titular ""moon beast"") whenever the moon comes out. In his lizard form, Paul loses all traces of his human self and goes about killing people at random. While human, Paul is subject to spells of dizziness and nausea, causing his girlfriend Kathy Nolan and friend and former teacher Johnny Longbow to become concerned.
Eventually it is shown that Paul is the monster, and deduced that the meteorite fragment in his brain is the cause of his transformations. Plans are made to remove it from his skull, but the NASA brain surgeons realize, after another X-ray and Johnny remembering some Native American legends documenting similar phenomena, that the meteorite has disintegrated and will eventually cause Paul to self-combust. When Paul learns of this, he escapes into the desert, presumably to kill himself so he will not cause any more harm. Kathy, Johnny, and the local law enforcement follow him, and Johnny shoots him with an arrow made of the original meteorite, which causes him to explode.",What is the full name of the friend of the man who remembers Native American legends?
1,['zinn'],1998,"Marojejy National Park is located in the northeast of Madagascar between the towns of Andapa and Sambava and extends approximately 32 km (20 mi) from east to west and 22 km (14 mi) from north to south.  It is centered on the chain of mountains known as Marojejy Massif.  Despite a scientific survey of some of the other mountains in the region by the 1929 Mission Zoologique Franco-Anglo-Américaine, Marojejy was not surveyed until 1937 when L.-J. Arragon of the Service Géographique de Madagascar ascended Marojejy Est. Arragon did not conduct any field research during his visit.  The massif was not geologically described until after the French botanist Jean-Henri Humbert from the National Museum of Natural History in Paris explored the mountains in 1948.  Humbert had previously explored numerous mountain ranges in continental Africa before going to Marojejy. Between November 1948 and November 1950, he spent five months collecting 4,039 dried plant (herbarium) specimens for study.  After several expeditions, he published the book ""A Marvel of Nature"" in 1955, in which he claimed the massif was the most impressive range in all of Madagascar because of its size, floral diversity, and pristine natural state.Marojejy was set aside as one of Madagascar's strict nature reserves in 1952 largely due to Humbert's enthusiasm and support.  Under this protection, only research scientists were permitted to visit the site.  In 1998, Marojejy was converted into a national park and thus became open to visitors.Originally seen as a transition zone between the eastern rainforests and the central highlands, Marojejy is now recognized as having its own unique features, with some of the richest biodiversity on the island.  Several studies from the early 1970s through the 1990s surveyed the mountain ecosystems and inventoried the flora and fauna.  In 2007, Marojejy was listed as a World Heritage Site as part of the Rainforests of the Atsinanana. Due to illegal logging and trafficking of valuable hardwoods, and especially after the 2009 political crisis in Madagascar, the Rainforests of the Atsinanana was added to the list of World Heritage in Danger in 2010.",In what year was the park that is between Andapa and Sambava converted to a national park?
2,['1998'],Music,"Britten was born in the fishing port of Lowestoft in Suffolk, on the east coast of England on 22 November 1913, the feast day of Saint Cecilia. He was the youngest of four children of Robert Victor Britten (1878–1934) and his wife Edith Rhoda, née Hockey (1874–1937). Robert Britten's youthful ambition to become a farmer had been thwarted by lack of capital, and he had instead trained as a dentist, a profession he practised successfully but without pleasure. While studying at Charing Cross Hospital in London he met Edith Hockey, the daughter of a civil service clerk in the British Government's Home Office. They were married in September 1901 at St John's, Smith Square, London.The consensus among biographers of Britten is that his father was a loving but somewhat stern and remote parent. Britten, according to his sister Beth, ""got on well with him and shared his wry sense of humour, dedication to work and capacity for taking pains"". Edith Britten was a talented amateur musician and secretary of the Lowestoft Musical Society. In the English provinces of the early 20th century, distinctions of social class were taken very seriously. Britten described his family as ""very ordinary middle class"", but there were aspects of the Brittens that were not ordinary: Edith's father was illegitimate, and her mother was an alcoholic; Robert Britten was an agnostic and refused to attend church on Sundays. Music was the principal means by which Edith Britten strove to maintain the family's social standing, inviting the pillars of the local community to musical soirées at the house.When Britten was three months old he contracted pneumonia and nearly died. The illness left him with a damaged heart, and doctors warned his parents that he would probably never be able to lead a normal life. He recovered more fully than expected, and as a boy was a keen tennis player and cricketer. To his mother's great delight he was an outstandingly musical child, unlike his sisters, who inherited their father's indifference to music, while his brother, though musically talented, was interested only in ragtime. Edith gave the young Britten his first lessons in piano and notation. He made his first attempts at composition when he was five. He started piano lessons when he was seven years old, and three years later began to play the viola. He was one of the last composers brought up on exclusively live music: his father refused to have a gramophone or, later, a radio in the house.",What did Edith use as the means to maintain the family's social status?
3,['music'],Jennie,"On New Year's Eve 1938, lawyer Billy Cooper notices stranded English showgirl Jennie Carr gazing hungrily at other diners' plates and offers to buy her a meal. However, the restaurant is all out of food, so he invites her to his apartment. Before they arrive, Abel, another equally hungry and unemployed person, sneaks in for a chicken leg. Hearing them coming, he hides in a bedroom. When Jennie enters the room to remove her coat, he begs her not to cause trouble. She sympathizes with his plight and says nothing to Billy.
Just then, Hugo Brant, Billy's gangster employer, and his men barge in. They make Jennie leave. When Billy admits that he is quitting, Brant shoots him dead. To get rid of loose ends, Hugo sends Harrigan aboard the ocean liner bound for Southampton with Jennie. He frames Jennie for robbery.
Meanwhile, Abel, who was caught by the building watchman as he tried to sneak out, is tried and sentenced to death for Cooper's murder. The woman he insists can exonerate him is in HM Prison Holloway, unaware of his plight. Hugo and gang member Mortimer travel to England to deal with Jennie.
When Jennie gets out of prison, her mother introduces her to her new tenant, a priest named Mr. Mortimer. After reading in the newspaper about Abel's impending execution, she goes to Scotland Yard, despite Mortimer's warning that she might herself become a suspect. She finds that other women have turned up, all claiming to be the missing witness. Inspector Jim Grant is skeptical, and that turns into certainty when Mortimer shows up and totally discredits her.",What are the first names of the people who are hungry? 
4,['piano and notation'],Andrea,"Christine is a housewife, who does not speak. Her husband works while she stays home with their three children. Andrea is an executive secretary in an office predominantly run by men. Annie is a jolly waitress at a local café. These three women have never met before until one day in a dress boutique. Christine attempts to shoplift a dress by slipping it into her bag. She is approached by the male owner of the store. After refusing to return the garment, Andrea and Annie join Christine in a circle around the man. Together, the three women brutally murder him as a group of women stand and silently but attentively watch. 
Female criminal psychiatrist, Janine, is appointed to the case of these three women by the court to determine if they are sane or crazy.  Janine takes the time to get to know each woman and their story. None of the three will say why they committed the crime, Janine comes to realize they were fed up with the strain of living in a patriarchy. After much deliberation, she concludes that they are all sane and finds herself identifying with them. Eventually tensions rise between Janine and her husband because he worries her statement in court will ruin his reputation. 
The court date arrives and Janine gives her professional opinion that the three women are in fact sane and that the court should take into consideration that the owner of the boutique was a male. Despite the prosecutors attempts to get her to change her opinion, she stands her ground. When the prosecutor suggests that the crime would have still happened if the owner were a woman, Christine, Andrea, Annie, Janine and the other women who witnessed the crime all laugh and exit the courtroom.",What are the names of the people fed up with living in a patriarchy?
5,['abel'],Bill,"From 1987 to 1992, Bill Drummond and Jimmy Cauty released music under names including The Justified Ancients of Mu Mu (The JAMs) and The KLF.  Following a run of five consecutive UK top-five singles, The KLF executed a high-profile retirement from the music business and deleted their entire back catalogue, declaring that ""For the foreseeable future, there will be no further record releases from any past, present or future name attached to our activities.""  Drummond and Cauty's subsequent art project, the K Foundation, disposed of The KLF's earnings, including by burning one million pounds of it, money which was originally provisionally earmarked by the duo for millennial celebrations. Bill Drummond: ""Originally we were going to invest the whole lot in some capital growth fund and spend it all on one big event, maybe at the millennium"".In the four years following The KLF's retirement, Drummond and Cauty's musical output consisted only of a limited edition single released in Israel and Palestine (""K Cera Cera""), and a contribution to The Help Album (""The Magnificent"").
In 1997, British artist Jeremy Deller pioneered the Acid Brass concept, collaborating with the Williams Fairey Brass Band to interpret and perform classic acid house tracks as brass arrangements.  Deller was described by one source as a prankster, a notion frequently applied to Drummond and Cauty themselves.  In February 1997, Drummond was contacted by his former Big in Japan bandmate Jayne Casey, who was helping to organise an arts festival in Liverpool and had noticed that Acid Brass' repertoire included The KLF's ""What Time Is Love?"".  Drummond attended the festival performance and heard ""What Time Is Love?"" performed as the encore, during which he telephoned Cauty.  Cauty and Drummond together attended a 19 April Acid Brass performance at the Queen Elizabeth Hall, London.  Collaborative work ensued between Drummond, Cauty, and Deller, in which the Acid Brass rendition of their track was incorporated into a composition designed to mark the tenth anniversary of Drummond and Cauty's first work.",What is the first name of the person who was was contacted by his former Big in Japan bandmate Jayne Casey?
6,['janine'],Ravel,"Ravel was not by inclination a teacher, but he gave lessons to a few young musicians he felt could benefit from them. Manuel Rosenthal was one, and records that Ravel was a very demanding teacher when he thought his pupil had talent. Like his own teacher, Fauré, he was concerned that his pupils should find their own individual voices and not be excessively influenced by established masters. He warned Rosenthal that it was impossible to learn from studying Debussy's music: ""Only Debussy could have written it and made it sound like only Debussy can sound."" When George Gershwin asked him for lessons in the 1920s, Ravel, after serious consideration, refused, on the grounds that they ""would probably cause him to write bad Ravel and lose his great gift of melody and spontaneity"". The best known composer who studied with Ravel was probably Ralph Vaughan Williams, who was his pupil for three months in 1907–08. Vaughan Williams recalled that Ravel helped him escape from ""the heavy contrapuntal Teutonic manner ... Complexe mais pas compliqué was his motto.""Vaughan Williams's recollections throw some light on Ravel's private life, about which the latter's reserved and secretive personality has led to much speculation. Vaughan Williams, Rosenthal and Marguerite Long have all recorded that Ravel frequented brothels. Long attributed this to his self-consciousness about his diminutive stature, and consequent lack of confidence with women. By other accounts, none of them first-hand, Ravel was in love with Misia Edwards, or wanted to marry the violinist Hélène Jourdan-Morhange. Rosenthal records and discounts contemporary speculation that Ravel, a lifelong bachelor, may have been homosexual. Such speculation recurred in a 2000 life of Ravel by Benjamin Ivry; subsequent studies have concluded that Ravel's sexuality and personal life remain a mystery.Ravel's first concert outside France was in 1909. As the guest of the Vaughan Williamses, he visited London, where he played for the Société des Concerts Français, gaining favourable reviews and enhancing his growing international reputation.",What is the name of the person that thought they had a great gift of melody and spontaneity?
7,['bill drummond'],Sinhalese," 
In the Puranic texts of Hinduism, Narasimha (""man-lion"") a half-lion, half-man incarnation or avatar of Vishnu, is worshipped by his devotees and saved the child devotee Prahlada from his father, the evil demon king Hiranyakashipu; Vishnu takes the form of half-man, half-lion] creature in Narasimha, where he has a human torso and lower body, and a lion-like face and claws. Singh is an ancient Indian vedic name meaning ""lion"", dating back over 2,000 years in ancient India. It was originally used only by Rajputs, a Hindu Kshatriya or military caste. After the birth of the Khalsa brotherhood in 1699, the Sikhs also adopted the name ""Singh"" due to the wishes of Guru Gobind Singh. Along with millions of Hindu Rajputs today, it is also used by over 20 million Sikhs worldwide.The Asiatic lion is found as an emblem on numerous flags and coats of arms across Asia, including on the National Emblem of India. The Asiatic lion is also symbolic for the Sinhalese, Sri Lanka's ethnic majority; the term derived from the Indo-Aryan Sinhala, meaning the ""lion people"" or ""people with lion blood"", while a sword-wielding lion is the central figure on the national flag of Sri Lanka.","What means ""lion people""?"
8,['ralph vaughan williams'],Donald Duck,"The painting is one of Lichtenstein's first non-expressionist works, and marks his initial employment of Ben-Day dots which he used to give it an ""industrial"" half-tone effect. The painting is his first use both of a speech balloon and comics as source material. The work has visible pencil marks and was produced using a plastic-bristle dog brush to apply the oil paint onto the canvas. By the time of his death, Look Mickey was regarded as Lichtenstein's breakthrough work.
In reproducing a mass-produced illustration in a painterly style, Lichtenstein simplifies by reducing the composition to primary colors, which serves to accentuate its mass appeal and largely gives it the ""pop"" look. Typically, Ben-Day dots enable an artist to produce a variety of colors by using dots of a few colors to give the illusion of a broader palette. By mixing dots of different colors, like an ink jet printer, just a few colors can create a broad spectrum using only a limited number of primary hues. Lichtenstein as a painter and not a mass production printer is able to avoid this, achieving his individual color tones without blending existing hues. Instead, for each color that he wanted to include in a work, he used that color paint.Lichtenstein made several alterations to the original work: he eliminated various non-essential figures and rotated the dock so that Donald looks off the side rather than the end. At the same time, he kept Donald and Mickey in almost the same positions as they were in the original. Lichtenstein not only redesigned the space, but also altered the position of Donald's body and fishing rod for better balance and eliminated signs of stress and exertion to form a meticulous composition. Walt Disney said about Donald Duck: ""He's got a big mouth, a big belligerent eye, a twistable neck and a substantial backside that's highly flexible. The duck comes near being the animator's ideal subject."" Lichtenstein's painting reflects many of these physical features.Compared to the original source, Donald leans further forward towards the water, and Mickey less so. Mickey's face is more flushed, seemingly less from exertion, than embarrassment for and perhaps schadenfreude towards Donald. The composition incorporates some of the foibles of comic book printing, including misaligning the joining of the contours of the waves with the yellow sky to give rise to an area of white space.","What was the full name of the character Disney said had a big mouth, a big belligerent eye, a twistable neck and a substantial backside that's highly flexible?"
9,['indo - aryan sinhala'],Kathleen Scott,"In Hobart, Amundsen received congratulatory telegrams from, among others, former U.S. President Theodore Roosevelt and King George V of the United Kingdom. The king expressed particular pleasure that Amundsen's first port of call on his return had been on soil of the British Empire. In Norway, which only six years earlier had become an independent country after 500 years of Danish and Swedish supremacy, the news was proclaimed in banner headlines, and the national flag was flown throughout the country.  All the expedition's participants received the Norwegian South Pole medal (Sydpolsmedaljen), established by King Haakon to commemorate the expedition.  However, Amundsen's biographer Roland Huntford refers to ""the chill underneath the cheers""; there remained a residue of unease over Amundsen's tactics. One Norwegian newspaper expressed relief that Amundsen had found a new route, and had not intruded on Scott's path from McMurdo Sound.In Britain, press reaction to Amundsen's victory was restrained but generally positive. Apart from the enthusiastic reports in the Daily Chronicle and the Illustrated London News—which each had a financial stake in Amundsen's success—the Manchester Guardian remarked that any cause for reproach was wiped out by the Norwegians' courage and determination. Readers of Young England were exhorted not to grudge ""the brave Norseman"" the honour he had earned, and The Boy's Own Paper suggested that every British boy should read Amundsen's expedition account. The Times correspondent offered a mild rebuke to Amundsen for his failure to inform Scott until it was too late for the latter to respond, ""all the more unnecessary, for no one would have welcomed co-operation in the work of South Polar exploration more than Captain Scott ... Still, no one who knows Captain Amundsen can have any doubt of his integrity, and since he states he has reached the Pole we are bound to believe him"".Senior figures at the RGS expressed more hostile sentiments, at least privately. To them, Amundsen's feat was the result of ""a dirty trick"". Markham hinted that Amundsen's claim might be fraudulent: ""We must wait for the truth until the return of the Terra Nova"". When later in 1912 Amundsen addressed the RGS he felt slighted after Lord Curzon, the Society's president, jocularly called for ""three cheers for the dogs"". Shackleton did not join in denigrating Amundsen's victory, and called him ""perhaps the greatest polar explorer of today"". Before she heard the news of her husband's death, Kathleen Scott conceded that Amundsen's journey ""was a very fine feat ... in spite of one's irritation one has to admire it"".",What is the full name of the wife of the captain who died while on an expedition?
